rownum,id,author,author-aux,author-orcid,booktitle,cdrom,cite,cite-label,crossref,editor,editor-orcid,ee,ee-type,i,key,mdate,month,note,note-type,number,pages,publtype,sub,sup,title,title-bibtex,tt,url,volume,year,reviewers,chair,conference_keywords,conference_type,supervisor,paper_keywords,decison_reviewer_0,review_reviewer_0,decison_reviewer_1,review_reviewer_1,paper_type
432,226399,Fei Sha|Meihong Wang,,,AISTATS,,,,conf/aistats/2011,,,http://proceedings.mlr.press/v15/wang11b/wang11b.pdf,oa,,journals/jmlr/WangS11,2019-05-29,,,,,761-769,,,,Information Theoretical Clustering via Semidefinite Programming.,,,db/journals/jmlr/jmlrp15.html#WangS11,,2011,Ulrich Schatz|Maria Pina Dore,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Andrew Sixsmith,Computer networks,reject,Voluptatem quiquia magnam magnam tempora.,accept,Quiquia labore adipisci aliquam quaerat.,Poster
433,226400,Eran Tromer|Ohad Shamir|Shai Shalev-Shwartz,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/shalev-shwartz12.html,oa,,journals/jmlr/Shalev-ShwartzST12,2019-05-29,,,,,1019-1027,,,,Using More Data to Speed-up Training Time.,,,db/journals/jmlr/jmlrp22.html#Shalev-ShwartzST12,,2012,Tatiana Corejova|Roger Strand,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Bernd Walter,Information theory|Computational complexity,reject,Voluptatem etincidunt numquam quiquia magnam sed ipsum.,reject,Non sit quisquam numquam quiquia consectetur dolore.,Poster
434,226401,Ansaf Salleb-Aouissi|Bert Huang,,,AISTATS,,,,conf/aistats/2009,,,http://proceedings.mlr.press/v5/huang09a.html,oa,,journals/jmlr/HuangS09,2019-07-25,,,,,240-247,,,,Maximum Entropy Density Estimation with Incomplete Presence-Only Data.,,,db/journals/jmlr/jmlrp5.html#HuangS09,,2009,Eric M. Meslin|Qin-Rui Xing,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Meghnaa Tallapragada,Data mining|Computer networks|High-performance computing,reject,Dolor quiquia est quaerat labore consectetur.,accept,Quaerat tempora eius voluptatem adipisci amet.,Full Paper
435,226402,Giorgio Valentini|Nicolò Cesa-Bianchi,,,MLSB,,,,conf/mlsb/2009,,,http://proceedings.mlr.press/v8/cesa-bianchi10a.html,oa,,journals/jmlr/Cesa-BianchiV10,2019-05-29,,,,,14-29,,,,Hierarchical Cost-Sensitive Algorithms for Genome-Wide Gene Function Prediction.,,,db/journals/jmlr/jmlrp8.html#Cesa-BianchiV10,,2010,Yeslam Al-Saggaf|Cesare A. Galtieri,Liam Paninski|Ji Won Yoon|Liheng Xu|Marc Lampe,Computer networks|Robotics|High-performance computing|Computational complexity|Quantum computing,Regular,Ji Won Yoon,Quantum computing|Deep learning,accept,Neque ut velit magnam quaerat consectetur.,reject,Amet amet quaerat magnam dolore.,Poster
436,226406,Frank P. Ferrie|Karim T. Abou-Moustafa,,,ACML,,,,conf/acml/2012,,,http://proceedings.mlr.press/v25/aboumoustafa12.html,oa,,journals/jmlr/Abou-MoustafaF12,2019-05-29,,,,,1-15,,,,A Note on Metric Properties for Some Divergence Measures: The Gaussian Case.,,,db/journals/jmlr/jmlrp25.html#Abou-MoustafaF12,,2012,Rosa Rodríguez-Sánchez|Frauke Koppelin,Wha-Chul Son|J. Fdez-Valdivia|Bernice Elger,Algorithm analysis|Natural language processing|Human-computer interaction|Computer graphics|Distributed computing,Symposium,J. Fdez-Valdivia,Deep learning,accept,Est quisquam ut non numquam.,reject,Tempora consectetur ut amet sed eius labore.,Poster
437,226408,John Langford 0001|Lihong Li 0001|Taesup Moon|Wei Chu|Xuanhui Wang,,,ICML On-line Trading of Exploration and Exploitation,,,,conf/icml/2011otee,,,http://proceedings.mlr.press/v26/li12a.html,oa,,journals/jmlr/LiCLMW12,2019-05-29,,,,,19-36,,,,Bandits with Generalized Linear Models.,,,db/journals/jmlr/jmlrp26.html#LiCLMW12,,2012,Sydney T. Sevier|Charles-Henry Frouart,Colleen S.|Purnamrita Sarkar|Dávid Pál|Sylvia C. Pont,Cybersecurity|Big data|Algorithm analysis|Information theory,Symposium,Sylvia C. Pont,High-performance computing,accept,Modi dolor sed dolore dolore.,accept,Dolor velit sed quisquam neque quaerat labore.,Demo Paper
438,226413,Chun-Nam Yu,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/yu12.html,oa,,journals/jmlr/Yu12,2019-05-29,,,,,1367-1376,,,,Transductive Learning of Structural SVMs via Prior Knowledge Constraints.,,,db/journals/jmlr/jmlrp22.html#Yu12,,2012,Randal E. Bryant|David G. Larman,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Meghnaa Tallapragada,Data mining,reject,Non magnam velit consectetur.,reject,Velit ipsum dolor ipsum dolorem est adipisci.,Poster
439,226416,Guillaume Stempfel|Liva Ralaivola|Marie Szafranski,,,AISTATS,,,,conf/aistats/2009,,,http://proceedings.mlr.press/v5/ralaivola09a.html,oa,,journals/jmlr/RalaivolaSS09,2019-05-29,,,,,416-423,,,,Chromatic PAC-Bayes Bounds for Non-IID Data.,,,db/journals/jmlr/jmlrp5.html#RalaivolaSS09,,2009,Wei Du|Tanuj Kanchan,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Bernd Walter,Artificial intelligence,accept,Adipisci porro sit labore adipisci aliquam.,accept,Quiquia porro velit adipisci aliquam dolor.,Poster
440,226417,Andrew Lonie|David Lazaridis|Hugh Miller|Owen Jones|Sandy Clarke|Slavé Petrovski|Stephen Lane,,,KDD Cup,,,,conf/kdd/2009kddcup,,,http://proceedings.mlr.press/v7/miller09.html,oa,,journals/jmlr/MillerCLLLPJ09,2021-04-23,,,,,45-55,,,,Predicting customer behaviour: The University of Melbourne's KDD Cup report.,,,db/journals/jmlr/jmlrp7.html#MillerCLLLPJ09,,2009,Bernd Abb|Simisola Akintoye,Doris Entner|Maria Pina Dore|Laura Specker Sullivan|Sándor Szedmák,Big data|Distributed computing|Human-computer interaction|Quantum computing,Symposium,Doris Entner,Computer graphics|Computational complexity|Cryptography,accept,Porro quiquia ipsum ipsum aliquam.,reject,Quisquam labore voluptatem quaerat neque non dolorem tempora.,Demo Paper
441,226418,Ali Jalali|Christopher C. Johnson|Pradeep Ravikumar,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/johnson12.html,oa,,journals/jmlr/JohnsonJR12,2019-05-29,,,,,574-582,,,,High-dimensional Sparse Inverse Covariance Estimation using Greedy Methods.,,,db/journals/jmlr/jmlrp22.html#JohnsonJR12,,2012,Byron Newberry|David B. Resnik,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Bernd Walter,Computer networks|Cloud computing|Computational complexity,accept,Consectetur amet dolore aliquam neque.,reject,Est dolore consectetur voluptatem.,Demo Paper
442,226420,Huijun He|Mingmin Chi,,,ACML,,,,conf/acml/2011,,,http://proceedings.mlr.press/v20/chi11/chi11.pdf,oa,,journals/jmlr/ChiH11,2019-05-29,,,,,33-46,,,,Nonlinear Online Classificatand Michion Algorithm with Probability Margin.,,,db/journals/jmlr/jmlrp20.html#ChiH11,,2011,Rebecca K. Mimnall|Berna Arda,Wha-Chul Son|J. Fdez-Valdivia|Bernice Elger,Algorithm analysis|Natural language processing|Human-computer interaction|Computer graphics|Distributed computing,Symposium,Wha-Chul Son,Quantum computing|Computational complexity,accept,Eius adipisci est porro quaerat ipsum.,accept,Sed neque quiquia ut.,Poster
443,226430,Akihiro Yamamoto|Keisuke Otaki,,,ICGI,,,,conf/icgi/2012,,,http://proceedings.mlr.press/v21/otaki12a.html,oa,,journals/jmlr/OtakiY12,2019-05-29,,,,,177-182,,,,Estimation of Generating Processes of Strings Represented with Patterns and Refinements.,,,db/journals/jmlr/jmlrp21.html#OtakiY12,,2012,Matthew A. Allison|Nihat Kotluk,Guy Lever|Mike Hamburg|Tricia Bertram Gallant,Computer graphics|Computer vision|Cybersecurity|High-performance computing|Quantum computing,Expert Group,Guy Lever,Computational complexity|Computer vision|Information theory,accept,Neque sed quiquia velit dolore dolore ipsum.,reject,Aliquam etincidunt ut aliquam.,Full Paper
444,226434,Lihong Li 0001|Olivier Chapelle,,,COLT,,,,conf/colt/2012,,,http://proceedings.mlr.press/v23/li12/li12.pdf,oa,,journals/jmlr/LiC12,2019-05-29,,,,,43.1-43.3,,,,Open Problem: Regret Bounds for Thompson Sampling.,,,db/journals/jmlr/jmlrp23.html#LiC12,,2012,Ibo van de Poel|Hanne Marie Nielsen,Tom Heskes|Andreea Peca|Terry Windeatt,Computer networks|Artificial intelligence|Human-computer interaction|Machine learning|Cybersecurity,Symposium,Andreea Peca,Human-computer interaction|Natural language processing,reject,Tempora consectetur tempora quiquia neque modi labore dolorem.,accept,Numquam modi dolorem sed.,Short Paper
445,226435,Daria Sorokina,,,KDD Cup,,,,conf/kdd/2009kddcup,,,http://proceedings.mlr.press/v7/sorokina09.html,oa,,journals/jmlr/Sorokina09,2019-05-29,,,,,101-109,,,,Application of Additive Groves Ensemble with Multiple Counts Feature Evaluation to KDD Cup'09 Small Data Set.,,,db/journals/jmlr/jmlrp7.html#Sorokina09,,2009,Nader Rahbar|Claudia Maienborn,Doris Entner|Maria Pina Dore|Laura Specker Sullivan|Sándor Szedmák,Big data|Distributed computing|Human-computer interaction|Quantum computing,Symposium,Laura Specker Sullivan,Robotics,reject,Neque amet amet neque aliquam modi etincidunt.,reject,Ipsum neque non aliquam.,Demo Paper
446,226438,Daniel Polani|Tobias Jung 0001,,,Gaussian Processes in Practice,,,,journals/jmlr/2006gpp,,,http://proceedings.mlr.press/v1/jung07a.html,oa,,journals/jmlr/JungP07,2019-07-19,,,,,33-57,,,,Learning RoboCup-Keepaway with Kernels.,,,db/journals/jmlr/jmlrp1.html#JungP07,,2007,Logan M. Steele|Roberta M. Berry,Tijmen Tieleman|Yehuda Koren|Jing Lei 0003,Cloud computing|Deep learning|Quantum computing|Cryptography|Computer graphics,Workshop,Jing Lei 0003,Big data|Computational complexity|Algorithm analysis,reject,Sed velit dolorem quisquam.,accept,Neque neque quisquam tempora voluptatem non.,Poster
447,226440,Slobodan Vucetic|Zhuang Wang,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/wang10b.html,oa,,journals/jmlr/WangV10,2019-05-29,,,,,908-915,,,,Online Passive-Aggressive Algorithms on a Budget.,,,db/journals/jmlr/jmlrp9.html#WangV10,,2010,James A. Blumenthal|James A. Stieb,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Meghnaa Tallapragada,Natural language processing,reject,Etincidunt quaerat sed labore numquam.,accept,Dolore eius magnam ut.,Short Paper
448,226444,John Shawe-Taylor|Nello Cristianini|Tom Diethe,,,WAPA,,,,conf/wapa/2010,,,http://proceedings.mlr.press/v11/diethe10a/diethe10a.pdf,oa,,journals/jmlr/DietheCS10,2019-05-29,,,,,1-3,,,,Preface.,,,db/journals/jmlr/jmlrp11.html#DietheCS10,,2010,Cristian Timmermann|Michael Steinmann,J. Andrew Bagnell|Yifei Chen|Xueyuan Zhou,Human-computer interaction|Deep learning|High-performance computing|Big data,Expert Group,Xueyuan Zhou,Computer networks|Distributed computing,reject,Voluptatem ipsum ipsum sit voluptatem neque dolorem quisquam.,reject,Labore dolor aliquam ipsum.,Demo Paper
449,226447,Hongtao Lu|Jingyuan Lv|Xianzhong Long,,,AISTATS,,,,conf/aistats/2011,,,http://proceedings.mlr.press/v15/lu11a/lu11a.pdf,oa,,journals/jmlr/LuLL11,2019-05-29,,,,,461-469,,,,A Fast Algorithm for Recovery of Jointly Sparse Vectors based on the Alternating Direction Methods.,,,db/journals/jmlr/jmlrp15.html#LuLL11,,2011,Anja Theuner|Syed Bilal Pasha,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Meghnaa Tallapragada,Algorithm analysis|Computer graphics|Quantum computing,accept,Quiquia amet est sit ut dolore.,reject,Adipisci neque neque velit ipsum etincidunt.,Full Paper
450,226449,Neil D. Lawrence,,,AISTATS,,,,conf/aistats/2007,,,http://proceedings.mlr.press/v2/lawrence07a.html,oa,,journals/jmlr/Lawrence07,2019-05-29,,,,,243-250,,,,Learning for Larger Datasets with the Gaussian Process Latent Variable Model.,,,db/journals/jmlr/jmlrp2.html#Lawrence07,,2007,Nadir Weibel|Carrie J. McClelland,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Bernd Walter,Natural language processing|Algorithm analysis|Deep learning,reject,Ut porro eius non.,reject,Voluptatem quiquia porro eius.,Demo Paper
451,226450,Drew Bagnell|Geoffrey J. Gordon|Stéphane Ross,,,AISTATS,,,,conf/aistats/2011,,,http://proceedings.mlr.press/v15/ross11a/ross11a.pdf,oa,,journals/jmlr/RossGB11,2019-05-29,,,,,627-635,,,,A Reduction of Imitation Learning and Structured Prediction to No-Regret Online Learning.,,,db/journals/jmlr/jmlrp15.html#RossGB11,,2011,John Westwater|Mustapha Benmansour,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Meghnaa Tallapragada,Computer vision|Computer graphics|Quantum computing,accept,Modi adipisci quisquam porro.,accept,Tempora amet labore non neque modi dolorem velit.,Short Paper
452,226451,Christoph Freudenthaler|Lars Schmidt-Thieme|Lucas Drumond|Zeno Gantner,,,KDD Cup,,,,conf/kdd/2011kddcup,,,http://proceedings.mlr.press/v18/gantner12a.html,oa,,journals/jmlr/GantnerDFS12,2019-05-29,,,,,231-247,,,,Personalized Ranking for Non-Uniformly Sampled Items.,,,db/journals/jmlr/jmlrp18.html#GantnerDFS12,,2012,Stefka Schmid|Stefan Gerberding,Doris Entner|Maria Pina Dore|Laura Specker Sullivan|Sándor Szedmák,Big data|Distributed computing|Human-computer interaction|Quantum computing,Symposium,Maria Pina Dore,Computer vision|Quantum computing|Machine learning,accept,Velit magnam quaerat amet.,reject,Aliquam dolorem ipsum neque adipisci.,Short Paper
453,226452,Andreas Ruttor|Florian Stimberg|Manfred Opper,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/stimberg12.html,oa,,journals/jmlr/StimbergRO12,2019-05-29,,,,,1117-1124,,,,Bayesian Inference for Change Points in Dynamical Systems with Reusable States - a Chinese Restaurant Process Approach.,,,db/journals/jmlr/jmlrp22.html#StimbergRO12,,2012,Donald Lien|M. Reza Hosseini,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Meghnaa Tallapragada,Quantum computing,reject,Est consectetur modi voluptatem amet.,accept,Dolorem labore quisquam velit consectetur non modi.,Demo Paper
454,226453,Yoshua Bengio,,,AISTATS,,,,conf/aistats/2011,,,http://proceedings.mlr.press/v15/bengio11a/bengio11a.pdf,oa,,journals/jmlr/Bengio11,2019-05-29,,,,,38-39,,,,"Discussion of ""The Neural Autoregressive Distribution Estimator"".",,,db/journals/jmlr/jmlrp15.html#Bengio11,,2011,Matthias Wille|Karin Neuhold,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Meghnaa Tallapragada,Computer graphics|Human-computer interaction,reject,Velit adipisci ipsum voluptatem porro.,reject,Dolor porro quiquia voluptatem amet modi numquam quiquia.,Full Paper
455,226454,David A. Castañón|Kirill Trapeznikov|Venkatesh Saligrama,,,AISTATS,,,,conf/aistats/2011,,,http://proceedings.mlr.press/v15/trapeznikov11a/trapeznikov11a.pdf,oa,,journals/jmlr/TrapeznikovSC11,2019-05-29,,,,,743-751,,,,Active Boosted Learning (ActBoost).,,,db/journals/jmlr/jmlrp15.html#TrapeznikovSC11,,2011,Rosa Lynn Pinkus|Helen Morley,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Bernd Walter,Algorithm analysis|Machine learning,reject,Sed sed porro neque sed neque numquam quaerat.,accept,Quisquam non ut magnam magnam numquam tempora.,Full Paper
456,226460,Alan S. Willsky|Jason L. Williams|John W. Fisher III,,,AISTATS,,,,conf/aistats/2007,,,http://proceedings.mlr.press/v2/williams07a.html,oa,,journals/jmlr/WilliamsFW07,2019-05-29,,,,,620-627,,,,Performance Guarantees for Information Theoretic Active Inference.,,,db/journals/jmlr/jmlrp2.html#WilliamsFW07,,2007,Mary M. Hausfeld|Victoria Sutton,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Meghnaa Tallapragada,Algorithm analysis|Deep learning|Computer graphics,accept,Porro consectetur dolor numquam.,reject,Etincidunt ut porro eius.,Full Paper
457,226465,Firas Hamze|Nando de Freitas|Nimalan Mahendran|Ziyu Wang 0001,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/mahendran12.html,oa,,journals/jmlr/MahendranWHF12,2019-05-29,,,,,751-760,,,,Adaptive MCMC with Bayesian Optimization.,,,db/journals/jmlr/jmlrp22.html#MahendranWHF12,,2012,Mario Malicki|Thierry C. Pauchant,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Bernd Walter,Machine learning,reject,Eius dolorem quaerat etincidunt labore adipisci.,accept,Velit est quisquam magnam voluptatem porro.,Poster
458,226469,Elad Hazan|Sham M. Kakade,,,COLT,,,,conf/colt/2012,,,http://proceedings.mlr.press/v23/hazan12a/hazan12a.pdf,oa,,journals/jmlr/HazanK12,2019-05-29,,,,,3.1-3.10,,,,(weak) Calibration is Computationally Hard.,,,db/journals/jmlr/jmlrp23.html#HazanK12,,2012,Matthias Heinkenschloss|Burkhard Kehrbusch,Tom Heskes|Andreea Peca|Terry Windeatt,Computer networks|Artificial intelligence|Human-computer interaction|Machine learning|Cybersecurity,Symposium,Tom Heskes,High-performance computing,reject,Non magnam quisquam dolor ut labore dolor.,reject,Adipisci neque aliquam sit neque eius sed eius.,Full Paper
459,226481,Jeff G. Schneider|Yi Zhang 0010,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/zhang12b.html,oa,,journals/jmlr/ZhangS12,2019-05-29,,,,,1407-1415,,,,A Composite Likelihood View for Multi-Label Classification.,,,db/journals/jmlr/jmlrp22.html#ZhangS12,,2012,Robert Frodeman|Jovan Shopovski,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Meghnaa Tallapragada,Cybersecurity|Computer vision|Natural language processing,accept,Aliquam magnam sit modi dolor quisquam.,accept,Magnam ipsum adipisci quisquam velit adipisci ipsum velit.,Full Paper
460,226483,Linda H. Zhao|Vikas C. Raykar,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/raykar10a.html,oa,,journals/jmlr/RaykarZ10,2019-05-29,,,,,629-636,,,,Nonparametric prior for adaptive sparsity.,,,db/journals/jmlr/jmlrp9.html#RaykarZ10,,2010,Mónica Mendes|Luciano Lenzini,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Meghnaa Tallapragada,Cloud computing|Data mining,reject,Quiquia quiquia quiquia labore sit quisquam.,accept,Magnam neque sit porro labore eius sit.,Full Paper
461,226484,A. Philip Dawid,,,NIPS Causality: Objectives and Assessment,,,,conf/nips/2008coa,,,http://proceedings.mlr.press/v6/dawid10a.html,oa,,journals/jmlr/Dawid10,2019-05-29,,,,,59-86,,,,Beware of the DAG!,,,db/journals/jmlr/jmlrp6.html#Dawid10,,2010,Thomas Burger|Susan G. Spierre,Constantine Caramanis|Jianxin Yin|Vikash K. Mansinghka|Ulrich Raber,Distributed computing|Computational complexity|Information theory|Computer vision,Workshop,Jianxin Yin,Big data|Human-computer interaction|Data mining,accept,Porro consectetur modi magnam.,accept,Eius quiquia dolor labore quiquia.,Poster
