rownum,id,author,author-aux,author-orcid,booktitle,cdate,cdrom,cite,cite-label,crossref,editor,editor-orcid,ee,ee-type,i,journal,key,mdate,month,note,note-label,note-type,number,pages,publisher,publnr,publtype,sub,sup,title,title-bibtex,tt,url,volume,year,reviewers,editors,journal_keywords,supervisor,paper_keywords,decison_reviewer_0,review_reviewer_0,decison_reviewer_1,review_reviewer_1,paper_type
471,473,Klaus Jansen,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI92-12,2017-06-08,,,,,,,,,informal,,,On the Complexity of One Branching Graphs,,,,92-12,1992,Marzieh Maghrouni|Sean Streck,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Arne Mauser,Algorithm analysis,accept,Modi dolorem tempora labore numquam.,reject,Quiquia sit magnam dolor tempora neque.,Short Paper
472,474,Christoph Meinel,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI92-05,2017-06-08,,,,,,,,,informal,,,A Note on Möbius Functions and the Communication Complexity of the Graph-Accessability-Problem,,,,92-05,1992,Mohammad Lagzian|Debra Parrish,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Arne Mauser,Cryptography|Cloud computing|Human-computer interaction,reject,Dolor modi eius aliquam.,accept,Numquam ut velit neque velit.,Short Paper
473,475,Christoph Meinel|Feng Cheng 0002|Paul Ferring,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI03-05,2017-06-08,,,,,,,,,informal,,,Lock-Keeper Technology - A New Network Security Solution,,,,03-05,2003,Nader Navabi|Gisela Schöpke,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Mathieu Sinn,Human-computer interaction,accept,Est numquam labore ut sit porro dolore.,reject,Sed magnam sit magnam etincidunt tempora dolore quiquia.,Short Paper
474,476,Martin Luckow|Norbert Th. Müller,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI94-15,2017-06-08,,,,,,,,,informal,,,Cascade: A Simple and Efficient Algorithm for Priority Queues,,,,94-15,1994,Louise Bernier|Tanuj Kanchan,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Andrew Guillory,Robotics,reject,Eius porro neque adipisci sed.,accept,Voluptatem ut aliquam quiquia labore sed.,Demo Paper
475,477,Christoph Meinel|Jordan Gergov,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI93-12,2017-06-08,,,,,,,,,informal,,,Efficient Boolean Manipulation with OBDD's can be Extended to FBDD's,,,,93-12,1993,Harry Dankowicz|Hendrik F. Machiel Van der Loos,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Matthew J. Drake,Quantum computing|Robotics,accept,Est amet consectetur adipisci porro consectetur adipisci.,accept,Aliquam non magnam aliquam.,Demo Paper
476,478,Christoph Meinel|Harald Sack,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI97-15,2017-06-08,,,,,,,,,informal,,,Case Study: Manipulating xor-OBDDs by Means of Signatures,,,,97-15,1997,Julianne Hanavan|Robert A. Weida,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Mathieu Sinn,Computer networks|Cryptography|Cybersecurity,accept,Non ipsum quiquia amet quaerat dolorem est eius.,accept,Est ut dolore numquam etincidunt.,Short Paper
477,479,Dirk Frosch-Wilke,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI93-02,2017-06-08,,,,,,,,,informal,,,Exact Analysis of Closed Synchronized Systems of Stochastic Sequential Processes,,,,93-02,1993,Robert Evans|Louise A. Dennis,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Andrew Guillory,Computer networks,reject,Velit dolorem quiquia magnam adipisci sit.,accept,Ut ipsum magnam est dolor dolorem.,Short Paper
478,480,Lothar Breuer,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI00-11,2017-06-08,,,,,,,,,informal,,,Operator-Geometric Solutions for the M/G/k Queue and its Variants,,,,00-11,2000,Kristin Berry|Yuhan Yang,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Mathieu Sinn,Cloud computing|Computer graphics,reject,Quisquam quisquam eius est quiquia quiquia.,reject,Sit quisquam porro amet neque.,Demo Paper
479,481,M. Nast|Nguyen V. Thoai|Reiner Horst,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI94-08,2017-06-08,,,,,,,,,informal,,,A New LP-Bound in Multivariate Lipschitz Optimization: Application to Unconstrained and Linearly Constrained Problems and to Systems of Inequalities,,,,94-08,1994,Gunter Bombaerts|Anthony J. Hayter,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Mathieu Sinn,Quantum computing,accept,Velit quisquam dolorem aliquam dolor consectetur.,reject,Velit magnam eius est quiquia voluptatem.,Short Paper
480,482,Christopher Lusena|Eric Allender|Judy Goldsmith|Martin Mundhenk,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI99-25,2017-06-08,,,,,,,,,informal,,,Complexity of Finite-Horizon Markov Decision process Problems.,,,,99-25,1999,Jathan Sadowski|Kai-Uwe Carstensen,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Arne Mauser,Cryptography,accept,Dolor velit aliquam est quisquam labore.,accept,Est labore dolore dolore numquam quisquam est ut.,Short Paper
481,483,Stasys Jukna,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI95-10,2017-06-08,,,,,,,,,informal,,,The Graph of Integer Multiplication is Hard for Read-k-Times Networks,,,,95-10,1995,Manfred Grothaus|Omid Mahian,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Mathieu Sinn,Algorithm analysis,reject,Amet eius sed quiquia adipisci quisquam tempora etincidunt.,accept,Labore quisquam aliquam porro numquam quisquam magnam.,Short Paper
482,484,Lothar Breuer,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI01-18,2017-06-08,,,,,,,,,informal,,,Two short notes,,,,01-18,2001,Shengli Fu|Werner Haas 0004,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Mathieu Sinn,Computer networks,accept,Dolore non numquam ut numquam neque voluptatem.,reject,Sit quaerat dolore quisquam.,Full Paper
483,485,E. Levitin|Rainer Tichatschke,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI96-14,2017-06-08,,,,,,,,,informal,,,On Smoothing of Generalized max-Functions via epsilon-Regularization,,,,96-14,1996,Douglas Walton|David Wright 0003,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Arne Mauser,Data mining|Cryptography|Robotics,reject,Non aliquam labore dolorem adipisci dolor labore.,reject,Magnam porro sed neque ipsum amet.,Demo Paper
484,486,Anna Slobodová|Christoph Meinel,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI96-02,2017-06-08,,,,,,,,,informal,,,An Adequate Reducibility Concept for Problems Defined in Terms of Ordered Binary Decision Diagrams,,,,96-02,1996,Petra Schulz|Heidi Jäger,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Mathieu Sinn,Distributed computing|Robotics|Deep learning,accept,Dolorem magnam dolore labore sed sit numquam dolor.,reject,Quisquam quaerat modi est.,Demo Paper
485,487,Hubertus Th. Jongen|Rainer Hettich,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI94-02,2017-06-08,,,,,,,,,informal,,,On Continuous Deformations of Semi-Infinite Optimization Problems,,,,94-02,1994,William T. Lynch|Philip Brey,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Arne Mauser,Data mining|Quantum computing|Computer networks,reject,Quiquia quisquam magnam ut sit quaerat consectetur.,accept,Est consectetur ut dolorem voluptatem porro voluptatem quiquia.,Demo Paper
486,488,Anna Slobodová|Christoph Meinel,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI98-25,2017-06-08,,,,,,,,,informal,,,Accelerating OBDD-Minimization by Means of Structural and Semantical Properties,,,,98-25,1998,Claire Gloeckner|Helen Morley,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Matthew J. Drake,Human-computer interaction|Algorithm analysis|Distributed computing,accept,Adipisci quisquam voluptatem dolor sed amet.,accept,Porro quisquam etincidunt est.,Full Paper
487,489,Daniel Görgen|Matthias Transier|Peter Sturm 0001|Wolfgang Effelsberg,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI06-02,2018-07-11,,,,,,,,,informal,,,Distributed Script - A Mobile Application for Multi-hop Ad-hoc Networks,,,,06-02,2006,Eyal Arian|Tom Williams 0001,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Andrew Guillory,Cybersecurity|Distributed computing,accept,Amet dolor sed dolorem magnam.,reject,Labore sed dolore quiquia.,Short Paper
488,490,Aditya V. Nori|Helmut Seidl,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI02-17,2017-06-08,,,,,,,,,informal,,,On the Expressiveness of Tree Set Operators,,,,02-17,2002,Fern Wickson|Miroslaw Kutylowski,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Andrew Guillory,Human-computer interaction|Cloud computing|Computer networks,accept,Non magnam etincidunt sed ut quaerat.,reject,Porro etincidunt modi adipisci sit magnam amet tempora.,Full Paper
489,491,Anthony J. Hayter|Helmut Finner|Markus Roters,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI93-19,2017-06-08,,,,,,,,,informal,,,On the Joint Distribution Functions of Order Statistics with Reference to Step-up Multiple Test Procedures,,,,93-19,1993,Mike Kelley|Knut Jørgen Vie,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Matthew J. Drake,Cloud computing|Distributed computing|Human-computer interaction,accept,Adipisci dolore est dolore.,reject,Consectetur sit neque etincidunt.,Short Paper
490,492,Christoph Meinel|Thorsten Theobald,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI98-01,2017-06-08,,,,,,,,,informal,,,Ordered Binary Decision Diagrams and Their Significance in Computer-Aided Design of VLSI Circuits,,,,98-01,1998,Mohammed Nadjib Khenkhar|Martina Horvat,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Andrew Guillory,Human-computer interaction,accept,Non numquam tempora voluptatem.,accept,Dolorem modi dolorem labore modi.,Demo Paper
491,493,Helmut Seidl|Markus Müller-Olm,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI02-09,2017-06-08,,,,,,,,,informal,,,Polynomial Constants are Decidable,,,,02-09,2002,Siome Goldenstein|Anat Elhalal,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Mathieu Sinn,Artificial intelligence|Cloud computing|Machine learning,reject,Labore numquam quisquam etincidunt.,accept,Tempora quaerat velit velit.,Full Paper
492,494,Dieter Baum,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI98-11,2017-06-08,,,,,,,,,informal,,,Spatial Generalization of BMAP's with Finite State Space,,,,98-11,1998,Matthew A. Allison|Laura Yenisa Cabrera Trujillo,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Andrew Guillory,Quantum computing,reject,Quisquam labore voluptatem adipisci labore ipsum.,accept,Sit voluptatem aliquam est.,Demo Paper
493,495,Reiner Horst,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI96-06,2017-06-08,,,,,,,,,informal,,,On Generalized Bisection of N-Simplices,,,,96-06,1996,E. F. Codd|Ditmar Erdmann,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Mathieu Sinn,Robotics,accept,Est etincidunt ut sit neque.,accept,Ipsum consectetur quiquia numquam.,Demo Paper
494,496,Nguyen V. Thoai|Reiner Horst,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI94-13,2017-06-08,,,,,,,,,informal,,,An Integer Concave Minimization Approach for the Minimum Concave Cost Capacitated Flow Problem on Networks,,,,94-13,1994,Marek Vochozka|E. Levitin,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Matthew J. Drake,High-performance computing|Machine learning,reject,Etincidunt ipsum etincidunt quaerat dolor quiquia sit.,reject,Ut porro etincidunt quiquia tempora quaerat non sed.,Demo Paper
495,497,Christoph W. Keßler,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI97-12,2017-06-08,,,,,,,,,informal,,,Practical PRAM Programming with Fork95 - A Tutorial,,,,97-12,1997,Hugh Desmond|Nicholas R. Gans,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Andrew Guillory,Robotics|Natural language processing|Computer vision,reject,Non adipisci sed est ipsum.,accept,Ut aliquam etincidunt non velit.,Short Paper
496,498,Klaus Jansen,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI93-24,2017-06-08,,,,,,,,,informal,,,Scheduling and Related Graph Theoretical Problems,,,,93-24,1993,Ibo van de Poel|Dena Plemmons,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Matthew J. Drake,Human-computer interaction,reject,Dolorem sed tempora magnam voluptatem consectetur ut.,accept,Quaerat ut consectetur modi ut.,Full Paper
497,499,Peter Gritzmann|Victor Klee,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI96-25,2017-06-08,,,,,,,,,informal,,,Computational Convexity,,,,96-25,1996,Willem-Paul Brinkman|Karen B. Schmaling,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Andrew Guillory,Cryptography|Robotics,accept,Est porro aliquam tempora numquam adipisci.,accept,Neque tempora voluptatem tempora dolorem.,Demo Paper
498,500,Richard Rödler,,,,,,,,,,,http://www.mathematik.uni-trier.de/preprints/About/FoMaInf_08.html,archive,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI99-08,2019-05-27,,,,,,,,,informal,,,Convergence of Disturbed Martingales and a Stochastic Model for Annuity Funds,,,,99-08,1999,Aurelia Tamò-Larrieux|Petr Suler,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Mathieu Sinn,Distributed computing|Robotics|Big data,accept,Aliquam etincidunt amet quisquam sit ut.,accept,Magnam tempora sit dolor aliquam.,Demo Paper
499,501,Joachim Reiter|Klaus Jansen,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI96-13,2017-06-08,,,,,,,,,informal,,,Approximation Algorithms for Register Allocation,,,,96-13,1996,Jeff Collmann|Ryan Hubbard,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Arne Mauser,Artificial intelligence|Distributed computing|Information theory,accept,Ut voluptatem voluptatem dolorem modi neque velit amet.,reject,Aliquam velit labore labore modi labore sed dolorem.,Demo Paper
500,502,Markus Roters,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI97-25,2017-06-08,,,,,,,,,informal,,,The Theory of Optimal Sampling in Continuous Time,,,,97-25,1997,Juliana Andrea Arias Vergara|Lise Degn,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Arne Mauser,Computer graphics,accept,Numquam quiquia sit magnam velit consectetur est.,reject,Non modi quiquia numquam.,Full Paper
501,503,Rustam Mubarakzjanov,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI00-13,2017-06-08,,,,,,,,,informal,,,Lower Bounds for Randomized Branching Programs with a Big OBDD Part,,,,00-13,2000,Arno Wagner|Michael O'Rourke,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Arne Mauser,High-performance computing,reject,Quisquam dolore modi adipisci consectetur.,reject,Magnam dolor labore tempora tempora etincidunt numquam consectetur.,Short Paper
502,504,Ekkehard W. Sachs|Friedemann Leibfritz,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI96-09,2017-06-08,,,,,,,,,informal,,,Inexact SQP Interior Point Methods and Large Scale Optimal Control Problems,,,,96-09,1996,Manfred Laumen|Anna Krizanova,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Andrew Guillory,Cryptography,reject,Sit etincidunt tempora numquam adipisci velit velit.,reject,Non ut quaerat numquam.,Full Paper
