rownum,id,author,author-aux,author-orcid,booktitle,cdate,cdrom,cite,cite-label,crossref,editor,editor-orcid,ee,ee-type,i,journal,key,mdate,month,note,note-label,note-type,number,pages,publisher,publnr,publtype,sub,sup,title,title-bibtex,tt,url,volume,year,reviewers,editors,journal_keywords,paper_keywords,decison_reviewer_0,review_reviewer_0,decison_reviewer_1,review_reviewer_1,paper_type
666,28771,Camille Nebeker|Cinnamon S. Bloss|John Harlow|Michelle Takemoto|Nadir Weibel|Rasheed Al Kotob|Rubi Linares-Orozco|Vincent Chan,,0000-0001-6819-1796|0000-0002-2896-3373|0000-0003-1315-8387,,,,,,,,,https://doi.org/10.1007/s11948-019-00086-3|https://www.wikidata.org/entity/Q91374260,,,Sci. Eng. Ethics,journals/see/HarlowWKCBLTN20,2023-03-21,,,,,1.0,183-203,,,,,,Using Participatory Design to Inform the Connected and Open Research Ethics (CORE) Commons.,,,db/journals/see/see26.html#HarlowWKCBLTN20,26,2020,Debra Parrish|Anton Petrenko,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Computer graphics|Natural language processing,accept,Neque adipisci consectetur numquam.,accept,Dolore dolore est tempora dolorem dolorem eius ipsum.,Full Paper
667,28772,Glenn Borchardt|Mehdi Dadkhah|Mohammad Lagzian,,0000-0001-7964-4762,,,,,,,,,https://doi.org/10.1007/s11948-016-9849-z|https://www.wikidata.org/entity/Q38790961,,,Sci. Eng. Ethics,journals/see/DadkhahBL17,2020-10-26,,,,,4.0,1227-1231,,,,,,Do You Ignore Information Security in Your Journal Website?,,,db/journals/see/see23.html#DadkhahBL17,23,2017,Mary E. Sunderland|Richa Mukhra,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Robotics,accept,Aliquam consectetur neque dolorem tempora ipsum.,accept,Eius consectetur porro dolor quaerat ipsum.,Full Paper
668,28773,Alison Kretser|Andrea Grantham|Catherine Woteki|Chavonda Jacobs-Young|David B. Allison|Delia Murphy|Dorothea Vafiadis|Jessica M. Wyndham|Johanna Dwyer|Kathryn J. Boor|Linda J. Harris|Rachelle Hollander|Rickey Y. Yada|Sarah M. Rovito|Stefano Bertuzzi|Todd Abraham,,0000-0001-6217-6835|0000-0002-1911-752X|0000-0002-4184-1776|0000-0003-3449-0434,,,,,,,,,https://doi.org/10.1007/s11948-019-00094-3|https://www.wikidata.org/entity/Q64097888,oa,,Sci. Eng. Ethics,journals/see/KretserMBAABDGH19,2020-10-26,,,,,2.0,327-355,,,,,,Scientific Integrity Principles and Best Practices: Recommendations from a Scientific Integrity Consortium.,,,db/journals/see/see25.html#KretserMBAABDGH19,25,2019,Richard Rödler|Bradford W. Wade,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Natural language processing|Machine learning,accept,Dolorem dolore amet etincidunt.,accept,Dolor voluptatem tempora non etincidunt magnam.,Short Paper
669,28774,Heidrun Åm|Knut H. Sørensen|Maria Bårdsen Hesjedal|Roger Strand,,0000-0001-6159-1586|0000-0003-0829-3496|0000-0003-0982-1262,,,,,,,,,https://doi.org/10.1007/s11948-020-00208-2|https://www.wikidata.org/entity/Q90374414,oa,,Sci. Eng. Ethics,journals/see/HesjedalASS20,2021-05-14,,,,,3.0,1633-1653,,,,,,Transforming Scientists' Understanding of Science-Society Relations. Stimulating Double-Loop Learning when Teaching RRI.,,,db/journals/see/see26.html#HesjedalASS20,26,2020,Ineke Malsch|Hugh Desmond,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Computer graphics|Data mining,accept,Neque sed dolorem consectetur.,accept,Numquam consectetur aliquam non.,Full Paper
670,28775,David B. Resnik|Susan A. Elmore,,0000-0002-1680-9176,,,,,,,,,https://doi.org/10.1007/s11948-015-9625-5|https://www.wikidata.org/entity/Q38336925,,,Sci. Eng. Ethics,journals/see/ResnikE16,2021-10-14,,,,,1.0,169-188,,,,,,"Ensuring the Quality, Fairness, and Integrity of Journal Peer Review: A Possible Role of Editors.",,,db/journals/see/see22.html#ResnikE16,22,2016,Ritesh G. Menezes|Manuel Guerrero,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Computational complexity,reject,Neque quiquia ipsum non numquam.,accept,Numquam quiquia sit consectetur adipisci labore non labore.,Short Paper
671,28776,Eric M. Meslin|Leonidas G. Koniaris|Mary I. Coombs|Teresa A. Zimmers,,0000-0001-7872-0540,,,,,,,,,https://doi.org/10.1007/s11948-015-9688-3|https://www.wikidata.org/entity/Q38558093,,,Sci. Eng. Ethics,journals/see/KoniarisCMZ16,2020-07-09,,,,,4.0,1051-1061,,,,,,Protecting Ideas: Ethical and Legal Considerations When a Grant's Principal Investigator Changes.,,,db/journals/see/see22.html#KoniarisCMZ16,22,2016,Elizabeth A. Boyd|Taraswi Banerjee,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Data mining,reject,Quaerat velit ipsum modi dolorem amet eius.,accept,Dolore quaerat sed aliquam.,Short Paper
672,28777,Matthew J. Dennis,,0000-0002-4212-6862,,,,,,,,,https://doi.org/10.1007/s11948-021-00307-8,oa,,Sci. Eng. Ethics,journals/see/Dennis21,2023-01-05,,,,,3.0,32,,,,,,Towards a Theory of Digital Well-Being: Reimagining Online Life After Lockdown.,,,db/journals/see/see27.html#Dennis21,27,2021,Willem-Paul Brinkman|Louise A. Dennis,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Robotics,reject,Consectetur quisquam aliquam ut velit tempora.,accept,Numquam quisquam adipisci dolorem.,Short Paper
673,28778,James A. Blumenthal|Kenneth H. Funk II|Wei-Tau Lee,,,,,,,,,,,https://doi.org/10.1007/s11948-013-9469-9|https://www.wikidata.org/entity/Q48166015,,,Sci. Eng. Ethics,journals/see/LeeBF14,2020-07-09,,,,,2.0,551-569,,,,,,A Buddhist Perspective on Industrial Engineering and the Design of Work.,,,db/journals/see/see20.html#LeeBF14,20,2014,George Markowsky|Sara Goering,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Computer graphics|Machine learning|Cryptography,accept,Eius sed porro sed sit dolore neque.,reject,Magnam non adipisci modi ut quiquia sed dolore.,Demo Paper
674,28779,Catherine D'Ignazio|Don Blair|Hagit Keysar|Pablo Rey-Mazón|Shannon Dosemagen,,0000-0002-5859-0467,,,,,,,,,https://doi.org/10.1007/s11948-018-0059-8|https://www.wikidata.org/entity/Q56396271,,,Sci. Eng. Ethics,journals/see/Rey-MazonKDDB18,2021-10-14,,,,,3.0,971-997,,,,,,Public Lab: Community-Based Approaches to Urban and Environmental Health and Justice.,,,db/journals/see/see24.html#Rey-MazonKDDB18,24,2018,Meghnaa Tallapragada|George Middendorf,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Artificial intelligence|Cryptography,reject,Sed dolorem magnam ipsum labore.,reject,Etincidunt adipisci dolorem adipisci dolore.,Full Paper
675,28780,Grant Fore|Justin L. Hess,,0000-0002-1210-9535|0000-0002-5432-0726,,,,,,,,,https://doi.org/10.1007/s11948-017-9910-6|https://www.wikidata.org/entity/Q39237008,,,Sci. Eng. Ethics,journals/see/HessF18,2020-07-09,,,,,2.0,551-583,,,,,,A Systematic Literature Review of US Engineering Ethics Interventions.,,,db/journals/see/see24.html#HessF18,24,2018,Peter M. Attia|Berna Arda,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Algorithm analysis|Human-computer interaction|Information theory,reject,Ipsum tempora adipisci voluptatem modi non sed dolore.,reject,Quisquam labore numquam amet sit.,Demo Paper
676,28781,Brent D. Mittelstadt 0002|Corinne Cath|Luciano Floridi|Mariarosaria Taddeo|Sandra Wachter,,0000-0002-5444-2280,,,,,,,,,https://doi.org/10.1007/s11948-017-9901-7|https://www.wikidata.org/entity/Q36326334,,,Sci. Eng. Ethics,journals/see/CathWMTF18,2020-07-09,,,,,2.0,505-528,,,,,,"Artificial Intelligence and the 'Good Society': the US, EU, and UK approach.",,,db/journals/see/see24.html#CathWMTF18,24,2018,Torbjørn Gundersen|Lucie White,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Computer vision|Computer networks,accept,Dolorem dolore consectetur aliquam aliquam voluptatem eius quiquia.,accept,Quisquam dolor non labore consectetur.,Short Paper
677,28782,Hossein Yahaghi|Javad Yahaghi|Shahryar Sorooshian,,0000-0001-8911-1820,,,,,,,,,https://doi.org/10.1007/s11948-016-9795-9|https://www.wikidata.org/entity/Q47713171,,,Sci. Eng. Ethics,journals/see/YahaghiSY17a,2020-07-09,,,,,3.0,945-946,,,,,,Viva Delay.,,,db/journals/see/see23.html#YahaghiSY17a,23,2017,Cathal D. O'Connell|Volker Schulz 0001,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Computer networks|Deep learning,reject,Amet adipisci est quisquam quiquia dolorem.,accept,Amet adipisci ut eius dolore eius velit aliquam.,Demo Paper
678,28783,Gerd Michelsen,,,,,,,,,,,https://doi.org/10.1007/s11948-013-9489-5|https://www.wikidata.org/entity/Q45803716,,,Sci. Eng. Ethics,journals/see/Michelsen13,2020-07-09,,,,,4.0,1505-1511,,,,,,"Sustainable Development as a Challenge for Undergraduate Students: The Module ""Science Bears Responsibility"" in the Leuphana Bachelor's Programme - Commentary on ""A Case Study of Teaching Social Responsibility to Doctoral Students in the Climate Sciences"".",,,db/journals/see/see19.html#Michelsen13,19,2013,Christoph Lutz|Mikkel Willum Johansen,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Machine learning|Computer graphics,reject,Non labore voluptatem voluptatem.,reject,Aliquam numquam magnam dolor sit quaerat magnam numquam.,Full Paper
679,28784,Erik Laes|Gunter Bombaerts,,0000-0001-6118-4550,,,,,,,,,https://doi.org/10.1007/s11948-021-00359-w,oa,,Sci. Eng. Ethics,journals/see/LaesB22,2022-05-13,,,,,1.0,3,,,,,,Energy Communities and the Tensions Between Neoliberalism and Communitarianism.,,,db/journals/see/see28.html#LaesB22,28,2022,Martina Mavrinac|Sebastian M. Pfotenhauer,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Computer graphics|Data mining,accept,Neque aliquam sit quisquam labore.,accept,Tempora dolor magnam non aliquam quiquia numquam magnam.,Demo Paper
680,28785,Evan Selinger|Jathan Sadowski|Kyle Powys Whyte|Susan G. Spierre|Thomas P. Seager,,,,,,,,,,,https://doi.org/10.1007/s11948-012-9385-4|https://www.wikidata.org/entity/Q44718960,,,Sci. Eng. Ethics,journals/see/SadowskiSSSW13,2020-07-09,,,,,3.0,1323-1339,,,,,,"An Experiential, Game-Theoretic Pedagogy for Sustainability Ethics.",,,db/journals/see/see19.html#SadowskiSSSW13,19,2013,Pasquale Gaudio|Conrad Heilmann,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,High-performance computing,accept,Tempora ipsum sed porro consectetur.,reject,Modi magnam porro etincidunt tempora modi modi.,Short Paper
681,28786,Auke J. K. Pols,,,,,,,,,,,https://doi.org/10.1007/s11948-016-9811-0|https://www.wikidata.org/entity/Q33840911,oa,,Sci. Eng. Ethics,journals/see/Pols17,2020-07-09,,,,,3.0,723-742,,,,,,May Stakeholders be Involved in Design Without Informed Consent? The Case of Hidden Design.,,,db/journals/see/see23.html#Pols17,23,2017,Victoria Sutton|Angelina Patrick Olesen,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Big data|Cryptography,reject,Neque etincidunt quisquam eius etincidunt aliquam ipsum magnam.,reject,Ipsum numquam adipisci amet non aliquam neque.,Full Paper
682,28787,Carl Mitcham|Gary Lee Downey|Juan C. Lucena,,0000-0003-4199-5940,,,,,,,,,https://doi.org/10.1007/s11948-007-9040-7|https://www.wikidata.org/entity/Q44933940,,,Sci. Eng. Ethics,journals/see/DowneyLM07,2020-07-09,,,,,4.0,463-487,,,,,,Engineering Ethics and Identity: Emerging Initiatives in Comparative Perspective.,,,db/journals/see/see13.html#DowneyLM07,13,2007,Jessica Smith Rolston|Erika Spuchlakova,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Quantum computing|Robotics|Deep learning,reject,Adipisci consectetur dolor non.,accept,Est ut quaerat quaerat tempora voluptatem neque.,Short Paper
683,28788,Hans Peter Graf,,,,,,,,,,,https://doi.org/10.1007/s11948-011-9299-6|https://www.wikidata.org/entity/Q39720840,,,Sci. Eng. Ethics,journals/see/Graf13,2020-07-09,,,,,2.0,341-354,,,,,,"Are the Votes of Ethics Committees in Germany for the Protection of Clinical Study Trial Subjects ""Sovereign Acts?"".",,,db/journals/see/see19.html#Graf13,19,2013,Katie Caudle|Claire Gloeckner,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Information theory,accept,Velit dolorem quiquia quaerat quisquam dolore dolore.,accept,Amet amet modi dolore.,Full Paper
684,28789,Miguel Roig|Sonia Maria Ramos de Vasconcelos,,,,,,,,,,,https://doi.org/10.1007/s11948-014-9599-8|https://www.wikidata.org/entity/Q38262371,,,Sci. Eng. Ethics,journals/see/VasconcelosR15,2020-07-09,,,,,5.0,1367-1378,,,,,,Prior Publication and Redundancy in Contemporary Science: Are Authors and Editors at the Crossroads?,,,db/journals/see/see21.html#VasconcelosR15,21,2015,Christoph Beierle|Cameron Gordon,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Artificial intelligence,accept,Eius labore eius porro.,accept,Non numquam modi etincidunt.,Demo Paper
685,28790,Eugenijus Gefenas|Jurate Lekstutiene|Søren Holm,,0000-0001-5004-3322|0000-0003-2605-2389,,,,,,,,,https://doi.org/10.1007/s11948-021-00330-9|https://www.wikidata.org/entity/Q110787590,,,Sci. Eng. Ethics,journals/see/LekstutieneHG21,2022-10-02,,,,,4.0,55,,,,,,Biobanks and Individual Health Related Findings: from an Obstacle to an Incentive.,,,db/journals/see/see27.html#LekstutieneHG21,27,2021,Dan McArthur|Irving L. Traiger,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Cloud computing|Deep learning|Distributed computing,reject,Quisquam sed amet quisquam voluptatem.,accept,Quaerat magnam sed dolor non aliquam quisquam magnam.,Full Paper
686,28791,Chijs van Nieuwenhuizen|David Buitenweg|Ilja L. Bongers|Ivo Maathuis|Maartje G. H. Niezen,,0000-0002-2817-4163,,,,,,,,,https://doi.org/10.1007/s11948-019-00142-y|https://www.wikidata.org/entity/Q90622725,,,Sci. Eng. Ethics,journals/see/MaathuisNBBN20,2020-07-22,,,,,2.0,871-898,,,,,,Exploring Human Values in the Design of a Web-Based QoL-Instrument for People with Mental Health Problems: A Value Sensitive Design Approach.,,,db/journals/see/see26.html#MaathuisNBBN20,26,2020,Carsten Damm|Shane Connelly,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Artificial intelligence,reject,Velit aliquam amet etincidunt magnam porro non neque.,reject,Labore non quaerat consectetur eius tempora.,Demo Paper
687,28792,Eran Klein,,,,,,,,,,,https://doi.org/10.1007/s11948-015-9712-7|https://www.wikidata.org/entity/Q51673886,,,Sci. Eng. Ethics,journals/see/Klein16,2020-07-09,,,,,5.0,1299-1317,,,,,,Informed Consent in Implantable BCI Research: Identifying Risks and Exploring Meaning.,,,db/journals/see/see22.html#Klein16,22,2016,Jim Melton|Bruce V. Lewenstein,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Cloud computing,accept,Amet non etincidunt labore quisquam est sit.,reject,Dolore dolore consectetur quaerat sed ut quisquam dolor.,Short Paper
688,28793,Frida Simonstein,,,,,,,,,,,https://doi.org/10.1007/s11948-017-9875-5|https://www.wikidata.org/entity/Q38762366,,,Sci. Eng. Ethics,journals/see/Simonstein19,2020-07-09,,,,,4.0,1007-1016,,,,,,"Gene Editing, Enhancing and Women's Role.",,,db/journals/see/see25.html#Simonstein19,25,2019,Jacques Wainer|Oliver Möller,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Cybersecurity,reject,Dolore adipisci sed modi voluptatem.,reject,Voluptatem dolore dolor quisquam porro dolor.,Short Paper
689,28794,Gary Santillanes|Ryan Marshall Felder,,,,,,,,,,,https://doi.org/10.1007/s11948-014-9573-5|https://www.wikidata.org/entity/Q47591655,,,Sci. Eng. Ethics,journals/see/SantillanesF15,2020-07-09,,,,,4.0,967-977,,,,,,Software Piracy in Research: A Moral Analysis.,,,db/journals/see/see21.html#SantillanesF15,21,2015,Neelam Dehal|Aimee van Wynsberghe,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Human-computer interaction,reject,Dolorem est sed tempora ipsum adipisci voluptatem amet.,reject,Labore quaerat quisquam modi tempora.,Full Paper
690,28795,Douglas Walton,,,,,,,,,,,https://doi.org/10.1007/s11948-016-9861-3|https://www.wikidata.org/entity/Q47601355,,,Sci. Eng. Ethics,journals/see/Walton17,2020-07-09,,,,,6.0,1507-1528,,,,,,The Slippery Slope Argument in the Ethical Debate on Genetic Engineering of Humans.,,,db/journals/see/see23.html#Walton17,23,2017,Chin-Liang Chang|Anthony J. Hayter,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Cloud computing,accept,Neque sed quisquam tempora sed.,reject,Quaerat eius numquam quisquam modi numquam aliquam ut.,Demo Paper
691,28796,Glen Miller,,0000-0002-5104-6303,,,,,,,,,https://doi.org/10.1007/s11948-015-9727-0,,,Sci. Eng. Ethics,journals/see/Miller15,2020-10-26,,,,,6.0,1691-1697,,,,,,"Looking Back, Looking Forward: Review of A. Briggle, P. Brey and E. Spence (eds.): The Good Life in a Technological Age - Routledge, New York, 2012, 358 pp, ISBN: 978-0-415-89126-4.",,,db/journals/see/see21.html#Miller15,21,2015,Maryam Alsadat Hashemipour|Volker Schmidt,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Deep learning|Human-computer interaction|High-performance computing,reject,Dolore dolor neque ut ipsum tempora eius.,accept,Voluptatem amet quaerat quisquam ipsum ut.,Full Paper
692,28797,Dalal M. Al Tamimi|Magdy A. Kharoshah|Mohammed Madadin|Ritesh G. Menezes|Savita Lasrado|Vijaya Marakala,,0000-0001-9261-9238|0000-0002-2135-4161|0000-0002-4360-044X|0000-0002-8594-5868,,,,,,,,,https://doi.org/10.1007/s11948-015-9742-1|https://www.wikidata.org/entity/Q86913364,,,Sci. Eng. Ethics,journals/see/MenezesKMMLT16,2021-10-14,,,,,6.0,1843-1847,,,,,,Authorship: Few Myths and Misconceptions.,,,db/journals/see/see22.html#MenezesKMMLT16,22,2016,Haiyan Wang|Mariachiara Tallacchini,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Machine learning|Cybersecurity|Robotics,reject,Adipisci non labore velit.,reject,Porro velit magnam voluptatem adipisci.,Short Paper
693,28798,Jasmin Wilson|Patricia Ann Mabrouk|Yiyang Gao,,0000-0002-9571-9186|0000-0003-0549-7426|0000-0003-4965-1448,,,,,,,,,https://doi.org/10.1007/s11948-022-00381-6,,,Sci. Eng. Ethics,journals/see/GaoWM22,2022-07-25,,,,,3.0,27,,,,,,How Do Chemistry Faculty and Graduate Students Engage in Decision Making on Issues Related to Ethical and Responsible Conduct of Research Including Authorship?,,,db/journals/see/see28.html#GaoWM22,28,2022,Camille Nebeker|Ray Chu,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Computational complexity|Big data,reject,Quiquia consectetur dolor numquam ipsum ut.,accept,Eius quisquam labore modi numquam consectetur tempora sed.,Short Paper
694,28799,Brian P. Coppola|Huai Sun|India C. Plough,,0000-0001-7226-0942,,,,,,,,,https://doi.org/10.1007/s11948-019-00088-1|https://www.wikidata.org/entity/Q91374990,,,Sci. Eng. Ethics,journals/see/CoppolaPS19,2020-07-09,,,,,4.0,1261-1269,,,,,,Purple Dragons and Yellow Toadstools a Versatile Exercise for Introducing Students to Negotiated Consensus.,,,db/journals/see/see25.html#CoppolaPS19,25,2019,Elizabeth A. Boyd|Philippe van Basshuysen,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Quantum computing|Computational complexity|Computer networks,reject,Ipsum velit adipisci ipsum dolorem dolorem.,reject,Aliquam modi modi labore amet adipisci.,Demo Paper
